time,s4
27.0,3.768897
27.1,3.720682
27.2,3.634829
27.3,3.51182
27.4,3.352514
27.5,3.158138
27.6,2.930285
27.7,2.670895
27.8,2.382246
27.9,2.066927
28.0,1.727822
28.1,1.36808
28.2,0.9910876
28.3,0.6004378
28.4,0.1998956
28.5,-0.2066376
28.6,-0.6151617
28.7,-1.021617
28.8,-1.421923
28.9,-1.812021
29.0,-2.187914
29.1,-2.545706
29.2,-2.881643
29.3,-3.192153
29.4,-3.473881
29.5,-3.723726
29.6,-3.938876
29.7,-4.116835
29.8,-4.255456
29.9,-4.352962
30.0,-4.407969
30.1,-4.419504
30.2,-4.387019
30.3,-4.310397
30.4,-4.189966
30.5,-4.02649
30.6,-3.821172
30.7,-3.575646
30.8,-3.291963
30.9,-2.972575
31.0,-2.620316
31.1,-2.238376
31.2,-1.830272
31.3,-1.399821
31.4,-0.9510967
31.5,-0.4883991
31.6,-0.01620953
31.7,0.4608512
31.8,0.9380674
31.9,1.410675
32.0,1.873908
32.1,2.323047
32.2,2.753466
32.3,3.16068
32.4,3.540391
32.5,3.888532
32.6,4.201312
32.7,4.475254
32.8,4.707236
32.9,4.894523
33.0,5.034797
33.1,5.12619
33.2,5.167301
33.3,5.157219
33.4,5.095532
33.5,4.982344
33.6,4.81827
33.7,4.604441
33.8,4.342497
33.9,4.034574
34.0,3.683288
34.1,3.291715
34.2,2.863364
34.3,2.402145
34.4,1.912338
34.5,1.398547
34.6,0.8656661
34.7,0.3188252
34.8,-0.2366534
34.9,-0.7953086
35.0,-1.351593
35.1,-1.899927
35.2,-2.434757
35.3,-2.950605
35.4,-3.442132
35.5,-3.904185
35.6,-4.331857
35.7,-4.720534
35.8,-5.065944
35.9,-5.364209
36.0,-5.611877
36.1,-5.805972
36.2,-5.944021
36.3,-6.024086
36.4,-6.044789
36.5,-6.005332
36.6,-5.905509
36.7,-5.745714
36.8,-5.526945
36.9,-5.250799
37.0,-4.919461
37.1,-4.53569
37.2,-4.102795
37.3,-3.62461
37.4,-3.105458
37.5,-2.550116
37.6,-1.963768
37.7,-1.351961
37.8,-0.7205506
37.9,-0.07564733
38.0,0.5764432
38.1,1.22928
38.2,1.876352
38.3,2.511139
38.4,3.127179
38.5,3.718133
38.6,4.277849
38.7,4.800426
38.8,5.280275
38.9,5.712177
39.0,6.091342
39.1,6.413457
39.2,6.674735
39.3,6.871961
39.4,7.002526
39.5,7.064462
39.6,7.056466
39.7,6.97792
39.8,6.828905
39.9,6.610206
40.0,6.323312
